suite,dataset,method,status,graph_build_distance,graph_build_mode,shared_graph_build_time_ms,metric,k,nominal_bpd,actual_bytes_per_vector,codebook_bytes,index_size_mb,index_bytes,auxiliary_bytes,residual_bytes,fp32_base_bytes,peak_rss_mb,build_time_ms,graph_build_time_ms,train_time_ms,encode_time_ms,max_degree,build_beam,alpha,search_param_name,search_param_value,search_beam_width,recall,qps,latency_mean_us,latency_p95_us,prepare_us,traverse_us,rerank_us,neighbor_fetch_us,visited_mark_us,paper_batch_us,flush_us,visited_nodes,distance_calls,mean_relative_error,p95_relative_error,mean_absolute_error,top10_overlap,pairwise_flip_rate_top10,payload_bytes_read,avg_bits_read,refine_calls,threads,repeat_id,seed,log_path,note
02_diskann_fair,gist,Ours,done,ExRaBitQ4_symmetric,built_in_run,,L2,10,4,1177.000000,,1452.032345,874558588,7680,648000000,0,7066.679688,111417.509705,104031.948844,59.511722,7378.718741,64,400,1.2,efSearch,27,1,0.817375,1779.141114,543.133166,694.509000,12.426679,483.045340,45.475952,0.000000,0.000000,223.885701,173.770666,1774.437500,496.108750,0.000887,0.002425,0.000784,0.817375,0.012222,NaN,NaN,0,64,aggregate,20260813,/home/kai3/coco/quantization_graph/results/02_diskann_fair/gist/logs/Ours/gist_Ours_R64_Lbuild400.log,"Ours ExRaBitQ4 block16 provider. Graph build and search run through DiskANN3 in-memory provider/prune storage. Encode, ExRaBitQ4 symmetric build distance, paper-prune active Float32-to-ExRaBitQ4 query traversal, and residual4 block16 mse/fp16 rerank call the existing RaBitQSpace kernels through a native bridge. Graph construction uses ExRaBitQ4 symmetric distance on 4-bit payloads; the index stores no fp32 base vectors (fp32_base_bytes=0), unlike fp32-graph baselines."
02_diskann_fair,gist,Ours,done,ExRaBitQ4_symmetric,built_in_run,,L2,10,4,1177.000000,,1452.032345,874558588,7680,648000000,0,7066.679688,111417.509705,104031.948844,59.511722,7378.718741,64,400,1.2,efSearch,28,1,0.821000,1748.206748,553.063995,703.435000,12.433614,492.504149,45.882490,0.000000,0.000000,228.272897,177.065394,1817.022500,508.212500,0.000887,0.002413,0.000784,0.821000,0.012250,NaN,NaN,0,64,aggregate,20260813,/home/kai3/coco/quantization_graph/results/02_diskann_fair/gist/logs/Ours/gist_Ours_R64_Lbuild400.log,"Ours ExRaBitQ4 block16 provider. Graph build and search run through DiskANN3 in-memory provider/prune storage. Encode, ExRaBitQ4 symmetric build distance, paper-prune active Float32-to-ExRaBitQ4 query traversal, and residual4 block16 mse/fp16 rerank call the existing RaBitQSpace kernels through a native bridge. Graph construction uses ExRaBitQ4 symmetric distance on 4-bit payloads; the index stores no fp32 base vectors (fp32_base_bytes=0), unlike fp32-graph baselines."
02_diskann_fair,gist,Ours,done,ExRaBitQ4_symmetric,built_in_run,,L2,10,4,1177.000000,,1452.032345,874558588,7680,648000000,0,7066.679688,111417.509705,104031.948844,59.511722,7378.718741,64,400,1.2,efSearch,29,1,0.827000,1706.870340,566.779418,711.924000,12.435860,504.588514,47.496139,0.000000,0.000000,234.287054,180.489025,1863.502500,520.687500,0.000887,0.002413,0.000785,0.827000,0.012111,NaN,NaN,0,64,aggregate,20260813,/home/kai3/coco/quantization_graph/results/02_diskann_fair/gist/logs/Ours/gist_Ours_R64_Lbuild400.log,"Ours ExRaBitQ4 block16 provider. Graph build and search run through DiskANN3 in-memory provider/prune storage. Encode, ExRaBitQ4 symmetric build distance, paper-prune active Float32-to-ExRaBitQ4 query traversal, and residual4 block16 mse/fp16 rerank call the existing RaBitQSpace kernels through a native bridge. Graph construction uses ExRaBitQ4 symmetric distance on 4-bit payloads; the index stores no fp32 base vectors (fp32_base_bytes=0), unlike fp32-graph baselines."
02_diskann_fair,gist,Ours,done,ExRaBitQ4_symmetric,built_in_run,,L2,10,4,1177.000000,,1452.032345,874558588,7680,648000000,0,7066.679688,111417.509705,104031.948844,59.511722,7378.718741,64,400,1.2,efSearch,30,1,0.832125,1661.857210,580.946360,730.094000,12.457379,516.991683,49.203346,0.000000,0.000000,240.301229,183.814014,1907.670000,533.180000,0.000887,0.002413,0.000784,0.832125,0.012250,NaN,NaN,0,64,aggregate,20260813,/home/kai3/coco/quantization_graph/results/02_diskann_fair/gist/logs/Ours/gist_Ours_R64_Lbuild400.log,"Ours ExRaBitQ4 block16 provider. Graph build and search run through DiskANN3 in-memory provider/prune storage. Encode, ExRaBitQ4 symmetric build distance, paper-prune active Float32-to-ExRaBitQ4 query traversal, and residual4 block16 mse/fp16 rerank call the existing RaBitQSpace kernels through a native bridge. Graph construction uses ExRaBitQ4 symmetric distance on 4-bit payloads; the index stores no fp32 base vectors (fp32_base_bytes=0), unlike fp32-graph baselines."
02_diskann_fair,gist,Ours,done,ExRaBitQ4_symmetric,built_in_run,,L2,10,4,1177.000000,,1452.032345,874558588,7680,648000000,0,7066.679688,111417.509705,104031.948844,59.511722,7378.718741,64,400,1.2,efSearch,40,1,0.872375,1262.841081,769.528891,948.410000,12.577156,664.429462,89.773114,0.000000,0.000000,297.288099,249.485860,2337.521250,646.332500,0.000890,0.002395,0.000783,0.872375,0.012139,NaN,NaN,0,64,aggregate,20260813,/home/kai3/coco/quantization_graph/results/02_diskann_fair/gist/logs/Ours/gist_Ours_R64_Lbuild400.log,"Ours ExRaBitQ4 block16 provider. Graph build and search run through DiskANN3 in-memory provider/prune storage. Encode, ExRaBitQ4 symmetric build distance, paper-prune active Float32-to-ExRaBitQ4 query traversal, and residual4 block16 mse/fp16 rerank call the existing RaBitQSpace kernels through a native bridge. Graph construction uses ExRaBitQ4 symmetric distance on 4-bit payloads; the index stores no fp32 base vectors (fp32_base_bytes=0), unlike fp32-graph baselines."
02_diskann_fair,gist,Ours,done,ExRaBitQ4_symmetric,built_in_run,,L2,10,4,1177.000000,,1452.032345,874558588,7680,648000000,0,7066.679688,111417.509705,104031.948844,59.511722,7378.718741,64,400,1.2,efSearch,50,1,0.895125,1103.491347,885.464919,1087.765000,12.617757,764.164455,105.725883,0.000000,0.000000,352.068227,271.414506,2766.020000,748.236250,0.000889,0.002413,0.000784,0.895125,0.012417,NaN,NaN,0,64,aggregate,20260813,/home/kai3/coco/quantization_graph/results/02_diskann_fair/gist/logs/Ours/gist_Ours_R64_Lbuild400.log,"Ours ExRaBitQ4 block16 provider. Graph build and search run through DiskANN3 in-memory provider/prune storage. Encode, ExRaBitQ4 symmetric build distance, paper-prune active Float32-to-ExRaBitQ4 query traversal, and residual4 block16 mse/fp16 rerank call the existing RaBitQSpace kernels through a native bridge. Graph construction uses ExRaBitQ4 symmetric distance on 4-bit payloads; the index stores no fp32 base vectors (fp32_base_bytes=0), unlike fp32-graph baselines."
02_diskann_fair,gist,Ours,done,ExRaBitQ4_symmetric,built_in_run,,L2,10,4,1177.000000,,1452.032345,874558588,7680,648000000,0,7066.679688,111417.509705,104031.948844,59.511722,7378.718741,64,400,1.2,efSearch,60,1,0.915250,976.579525,1003.366041,1230.326000,12.585376,867.846765,119.713131,0.000000,0.000000,406.402925,297.164450,3186.218750,843.620000,0.000892,0.002434,0.000785,0.915250,0.012611,NaN,NaN,0,64,aggregate,20260813,/home/kai3/coco/quantization_graph/results/02_diskann_fair/gist/logs/Ours/gist_Ours_R64_Lbuild400.log,"Ours ExRaBitQ4 block16 provider. Graph build and search run through DiskANN3 in-memory provider/prune storage. Encode, ExRaBitQ4 symmetric build distance, paper-prune active Float32-to-ExRaBitQ4 query traversal, and residual4 block16 mse/fp16 rerank call the existing RaBitQSpace kernels through a native bridge. Graph construction uses ExRaBitQ4 symmetric distance on 4-bit payloads; the index stores no fp32 base vectors (fp32_base_bytes=0), unlike fp32-graph baselines."
02_diskann_fair,gist,Ours,done,ExRaBitQ4_symmetric,built_in_run,,L2,10,4,1177.000000,,1452.032345,874558588,7680,648000000,0,7066.679688,111417.509705,104031.948844,59.511722,7378.718741,64,400,1.2,efSearch,70,1,0.927375,876.978384,1120.681604,1347.366000,12.646804,970.926131,133.405763,0.000000,0.000000,459.012075,324.281061,3593.218750,931.968750,0.000893,0.002434,0.000788,0.927375,0.012667,NaN,NaN,0,64,aggregate,20260813,/home/kai3/coco/quantization_graph/results/02_diskann_fair/gist/logs/Ours/gist_Ours_R64_Lbuild400.log,"Ours ExRaBitQ4 block16 provider. Graph build and search run through DiskANN3 in-memory provider/prune storage. Encode, ExRaBitQ4 symmetric build distance, paper-prune active Float32-to-ExRaBitQ4 query traversal, and residual4 block16 mse/fp16 rerank call the existing RaBitQSpace kernels through a native bridge. Graph construction uses ExRaBitQ4 symmetric distance on 4-bit payloads; the index stores no fp32 base vectors (fp32_base_bytes=0), unlike fp32-graph baselines."
02_diskann_fair,gist,Ours,done,ExRaBitQ4_symmetric,built_in_run,,L2,10,4,1177.000000,,1452.032345,874558588,7680,648000000,0,7066.679688,111417.509705,104031.948844,59.511722,7378.718741,64,400,1.2,efSearch,80,1,0.938750,798.207627,1233.281949,1474.440000,12.655561,1071.069761,145.585876,0.000000,0.000000,511.299649,350.736474,3996.895000,1016.795000,0.000893,0.002434,0.000787,0.938750,0.012694,NaN,NaN,0,64,aggregate,20260813,/home/kai3/coco/quantization_graph/results/02_diskann_fair/gist/logs/Ours/gist_Ours_R64_Lbuild400.log,"Ours ExRaBitQ4 block16 provider. Graph build and search run through DiskANN3 in-memory provider/prune storage. Encode, ExRaBitQ4 symmetric build distance, paper-prune active Float32-to-ExRaBitQ4 query traversal, and residual4 block16 mse/fp16 rerank call the existing RaBitQSpace kernels through a native bridge. Graph construction uses ExRaBitQ4 symmetric distance on 4-bit payloads; the index stores no fp32 base vectors (fp32_base_bytes=0), unlike fp32-graph baselines."
02_diskann_fair,gist,Ours,done,ExRaBitQ4_symmetric,built_in_run,,L2,10,4,1177.000000,,1452.032345,874558588,7680,648000000,0,7066.679688,111417.509705,104031.948844,59.511722,7378.718741,64,400,1.2,efSearch,90,1,0.945500,731.362246,1347.956788,1606.240000,12.650170,1170.848619,160.115944,0.000000,0.000000,562.150291,378.128026,4392.858750,1098.652500,0.000893,0.002439,0.000787,0.945500,0.012500,NaN,NaN,0,64,aggregate,20260813,/home/kai3/coco/quantization_graph/results/02_diskann_fair/gist/logs/Ours/gist_Ours_R64_Lbuild400.log,"Ours ExRaBitQ4 block16 provider. Graph build and search run through DiskANN3 in-memory provider/prune storage. Encode, ExRaBitQ4 symmetric build distance, paper-prune active Float32-to-ExRaBitQ4 query traversal, and residual4 block16 mse/fp16 rerank call the existing RaBitQSpace kernels through a native bridge. Graph construction uses ExRaBitQ4 symmetric distance on 4-bit payloads; the index stores no fp32 base vectors (fp32_base_bytes=0), unlike fp32-graph baselines."
02_diskann_fair,gist,Ours,done,ExRaBitQ4_symmetric,built_in_run,,L2,10,4,1177.000000,,1452.032345,874558588,7680,648000000,0,7066.679688,111417.509705,104031.948844,59.511722,7378.718741,64,400,1.2,efSearch,100,1,0.951625,673.797891,1463.422746,1716.276000,12.660416,1273.669022,172.535780,0.000000,0.000000,614.847291,405.497616,4783.858750,1177.438750,0.000893,0.002439,0.000787,0.951625,0.012583,NaN,NaN,0,64,aggregate,20260813,/home/kai3/coco/quantization_graph/results/02_diskann_fair/gist/logs/Ours/gist_Ours_R64_Lbuild400.log,"Ours ExRaBitQ4 block16 provider. Graph build and search run through DiskANN3 in-memory provider/prune storage. Encode, ExRaBitQ4 symmetric build distance, paper-prune active Float32-to-ExRaBitQ4 query traversal, and residual4 block16 mse/fp16 rerank call the existing RaBitQSpace kernels through a native bridge. Graph construction uses ExRaBitQ4 symmetric distance on 4-bit payloads; the index stores no fp32 base vectors (fp32_base_bytes=0), unlike fp32-graph baselines."
02_diskann_fair,gist,Ours,done,ExRaBitQ4_symmetric,built_in_run,,L2,10,4,1177.000000,,1452.032345,874558588,7680,648000000,0,7066.679688,111417.509705,104031.948844,59.511722,7378.718741,64,400,1.2,efSearch,140,1,0.969375,533.524395,1854.477390,2187.318000,12.682691,1676.915391,159.633149,0.000000,0.000000,809.958072,528.217225,6274.758750,1471.863750,0.000895,0.002442,0.000788,0.969375,0.012722,NaN,NaN,0,64,aggregate,20260813,/home/kai3/coco/quantization_graph/results/02_diskann_fair/gist/logs/Ours/gist_Ours_R64_Lbuild400.log,"Ours ExRaBitQ4 block16 provider. Graph build and search run through DiskANN3 in-memory provider/prune storage. Encode, ExRaBitQ4 symmetric build distance, paper-prune active Float32-to-ExRaBitQ4 query traversal, and residual4 block16 mse/fp16 rerank call the existing RaBitQSpace kernels through a native bridge. Graph construction uses ExRaBitQ4 symmetric distance on 4-bit payloads; the index stores no fp32 base vectors (fp32_base_bytes=0), unlike fp32-graph baselines."
02_diskann_fair,gist,Ours,done,ExRaBitQ4_symmetric,built_in_run,,L2,10,4,1177.000000,,1452.032345,874558588,7680,648000000,0,7066.679688,111417.509705,104031.948844,59.511722,7378.718741,64,400,1.2,efSearch,180,1,0.975625,446.168420,2222.190672,2598.180000,12.697446,2049.267885,153.923203,0.000000,0.000000,998.546895,627.833488,7679.803750,1744.895000,0.000896,0.002453,0.000790,0.975625,0.012667,NaN,NaN,0,64,aggregate,20260813,/home/kai3/coco/quantization_graph/results/02_diskann_fair/gist/logs/Ours/gist_Ours_R64_Lbuild400.log,"Ours ExRaBitQ4 block16 provider. Graph build and search run through DiskANN3 in-memory provider/prune storage. Encode, ExRaBitQ4 symmetric build distance, paper-prune active Float32-to-ExRaBitQ4 query traversal, and residual4 block16 mse/fp16 rerank call the existing RaBitQSpace kernels through a native bridge. Graph construction uses ExRaBitQ4 symmetric distance on 4-bit payloads; the index stores no fp32 base vectors (fp32_base_bytes=0), unlike fp32-graph baselines."
02_diskann_fair,gist,Ours,done,ExRaBitQ4_symmetric,built_in_run,,L2,10,4,1177.000000,,1452.032345,874558588,7680,648000000,0,7066.679688,111417.509705,104031.948844,59.511722,7378.718741,64,400,1.2,efSearch,220,1,0.980125,384.323988,2582.931779,3018.686000,12.714744,2410.596899,152.302904,0.000000,0.000000,1179.715174,723.835446,9021.561250,2001.690000,0.000897,0.002453,0.000791,0.980125,0.012750,NaN,NaN,0,64,aggregate,20260813,/home/kai3/coco/quantization_graph/results/02_diskann_fair/gist/logs/Ours/gist_Ours_R64_Lbuild400.log,"Ours ExRaBitQ4 block16 provider. Graph build and search run through DiskANN3 in-memory provider/prune storage. Encode, ExRaBitQ4 symmetric build distance, paper-prune active Float32-to-ExRaBitQ4 query traversal, and residual4 block16 mse/fp16 rerank call the existing RaBitQSpace kernels through a native bridge. Graph construction uses ExRaBitQ4 symmetric distance on 4-bit payloads; the index stores no fp32 base vectors (fp32_base_bytes=0), unlike fp32-graph baselines."
02_diskann_fair,gist,Ours,done,ExRaBitQ4_symmetric,built_in_run,,L2,10,4,1177.000000,,1452.032345,874558588,7680,648000000,0,7066.679688,111417.509705,104031.948844,59.511722,7378.718741,64,400,1.2,efSearch,260,1,0.982250,333.795501,2976.761568,3475.095000,12.798500,2805.271644,150.633825,0.000000,0.000000,1385.954659,827.809005,10306.201250,2247.183750,0.000898,0.002456,0.000792,0.982250,0.012722,NaN,NaN,0,64,aggregate,20260813,/home/kai3/coco/quantization_graph/results/02_diskann_fair/gist/logs/Ours/gist_Ours_R64_Lbuild400.log,"Ours ExRaBitQ4 block16 provider. Graph build and search run through DiskANN3 in-memory provider/prune storage. Encode, ExRaBitQ4 symmetric build distance, paper-prune active Float32-to-ExRaBitQ4 query traversal, and residual4 block16 mse/fp16 rerank call the existing RaBitQSpace kernels through a native bridge. Graph construction uses ExRaBitQ4 symmetric distance on 4-bit payloads; the index stores no fp32 base vectors (fp32_base_bytes=0), unlike fp32-graph baselines."
02_diskann_fair,gist,Ours,done,ExRaBitQ4_symmetric,built_in_run,,L2,10,4,1177.000000,,1452.032345,874558588,7680,648000000,0,7066.679688,111417.509705,104031.948844,59.511722,7378.718741,64,400,1.2,efSearch,300,1,0.983500,302.475222,3287.531059,3835.752000,12.733956,3115.982186,150.051829,0.000000,0.000000,1526.335010,919.869777,11546.420000,2482.035000,0.000898,0.002456,0.000792,0.983500,0.012778,NaN,NaN,0,64,aggregate,20260813,/home/kai3/coco/quantization_graph/results/02_diskann_fair/gist/logs/Ours/gist_Ours_R64_Lbuild400.log,"Ours ExRaBitQ4 block16 provider. Graph build and search run through DiskANN3 in-memory provider/prune storage. Encode, ExRaBitQ4 symmetric build distance, paper-prune active Float32-to-ExRaBitQ4 query traversal, and residual4 block16 mse/fp16 rerank call the existing RaBitQSpace kernels through a native bridge. Graph construction uses ExRaBitQ4 symmetric distance on 4-bit payloads; the index stores no fp32 base vectors (fp32_base_bytes=0), unlike fp32-graph baselines."
02_diskann_fair,gist,Ours,done,ExRaBitQ4_symmetric,built_in_run,,L2,10,4,1177.000000,,1452.032345,874558588,7680,648000000,0,7066.679688,111417.509705,104031.948844,59.511722,7378.718741,64,400,1.2,efSearch,340,1,0.984125,272.936910,3645.473318,4245.935000,12.743140,3473.354985,149.837761,0.000000,0.000000,1705.227639,1015.843721,12735.193750,2708.388750,0.000898,0.002456,0.000792,0.984125,0.012778,NaN,NaN,0,64,aggregate,20260813,/home/kai3/coco/quantization_graph/results/02_diskann_fair/gist/logs/Ours/gist_Ours_R64_Lbuild400.log,"Ours ExRaBitQ4 block16 provider. Graph build and search run through DiskANN3 in-memory provider/prune storage. Encode, ExRaBitQ4 symmetric build distance, paper-prune active Float32-to-ExRaBitQ4 query traversal, and residual4 block16 mse/fp16 rerank call the existing RaBitQSpace kernels through a native bridge. Graph construction uses ExRaBitQ4 symmetric distance on 4-bit payloads; the index stores no fp32 base vectors (fp32_base_bytes=0), unlike fp32-graph baselines."
02_diskann_fair,gist,Ours,done,ExRaBitQ4_symmetric,built_in_run,,L2,10,4,1177.000000,,1452.032345,874558588,7680,648000000,0,7066.679688,111417.509705,104031.948844,59.511722,7378.718741,64,400,1.2,efSearch,380,1,0.984875,250.975693,3965.923451,4637.374000,12.776357,3793.041869,149.732957,0.000000,0.000000,1854.020979,1104.936351,13891.382500,2929.081250,0.000898,0.002456,0.000792,0.984875,0.012778,NaN,NaN,0,64,aggregate,20260813,/home/kai3/coco/quantization_graph/results/02_diskann_fair/gist/logs/Ours/gist_Ours_R64_Lbuild400.log,"Ours ExRaBitQ4 block16 provider. Graph build and search run through DiskANN3 in-memory provider/prune storage. Encode, ExRaBitQ4 symmetric build distance, paper-prune active Float32-to-ExRaBitQ4 query traversal, and residual4 block16 mse/fp16 rerank call the existing RaBitQSpace kernels through a native bridge. Graph construction uses ExRaBitQ4 symmetric distance on 4-bit payloads; the index stores no fp32 base vectors (fp32_base_bytes=0), unlike fp32-graph baselines."
02_diskann_fair,gist,Ours,done,ExRaBitQ4_symmetric,built_in_run,,L2,10,4,1177.000000,,1452.032345,874558588,7680,648000000,0,7066.679688,111417.509705,104031.948844,59.511722,7378.718741,64,400,1.2,efSearch,420,1,0.985125,229.211651,4344.318762,5084.252000,12.724619,4170.618882,149.801187,0.000000,0.000000,2055.126824,1198.049034,15018.240000,3143.657500,0.000898,0.002456,0.000792,0.985125,0.012778,NaN,NaN,0,64,aggregate,20260813,/home/kai3/coco/quantization_graph/results/02_diskann_fair/gist/logs/Ours/gist_Ours_R64_Lbuild400.log,"Ours ExRaBitQ4 block16 provider. Graph build and search run through DiskANN3 in-memory provider/prune storage. Encode, ExRaBitQ4 symmetric build distance, paper-prune active Float32-to-ExRaBitQ4 query traversal, and residual4 block16 mse/fp16 rerank call the existing RaBitQSpace kernels through a native bridge. Graph construction uses ExRaBitQ4 symmetric distance on 4-bit payloads; the index stores no fp32 base vectors (fp32_base_bytes=0), unlike fp32-graph baselines."
02_diskann_fair,gist,Ours,done,ExRaBitQ4_symmetric,built_in_run,,L2,10,4,1177.000000,,1452.032345,874558588,7680,648000000,0,7066.679688,111417.509705,104031.948844,59.511722,7378.718741,64,400,1.2,efSearch,460,1,0.985500,214.948808,4633.150592,5429.391000,12.960804,4458.372173,149.791934,0.000000,0.000000,2171.239170,1287.920594,16114.292500,3352.217500,0.000898,0.002456,0.000793,0.985500,0.012778,NaN,NaN,0,64,aggregate,20260813,/home/kai3/coco/quantization_graph/results/02_diskann_fair/gist/logs/Ours/gist_Ours_R64_Lbuild400.log,"Ours ExRaBitQ4 block16 provider. Graph build and search run through DiskANN3 in-memory provider/prune storage. Encode, ExRaBitQ4 symmetric build distance, paper-prune active Float32-to-ExRaBitQ4 query traversal, and residual4 block16 mse/fp16 rerank call the existing RaBitQSpace kernels through a native bridge. Graph construction uses ExRaBitQ4 symmetric distance on 4-bit payloads; the index stores no fp32 base vectors (fp32_base_bytes=0), unlike fp32-graph baselines."
