suite,dataset,method,status,graph_build_distance,graph_build_mode,shared_graph_build_time_ms,metric,k,nominal_bpd,actual_bytes_per_vector,codebook_bytes,index_size_mb,index_bytes,auxiliary_bytes,residual_bytes,fp32_base_bytes,peak_rss_mb,build_time_ms,graph_build_time_ms,train_time_ms,encode_time_ms,max_degree,build_beam,alpha,search_param_name,search_param_value,search_beam_width,recall,qps,latency_mean_us,latency_p95_us,prepare_us,traverse_us,rerank_us,neighbor_fetch_us,visited_mark_us,paper_batch_us,flush_us,visited_nodes,distance_calls,mean_relative_error,p95_relative_error,mean_absolute_error,top10_overlap,pairwise_flip_rate_top10,payload_bytes_read,avg_bits_read,refine_calls,threads,repeat_id,seed,log_path,note
02_diskann_fair,agnews,Ours,done,ExRaBitQ4_symmetric,built_in_run,,L2,10,4,1177.000000,,1153.073114,710517066,8192,498559536,0,5728.410156,89262.222262,83628.573062,54.864031,5628.268794,64,400,1.2,efSearch,26,1,0.982375,2231.568589,429.101765,549.323000,12.404537,368.323991,46.599200,0.000000,0.000000,172.707233,120.480788,1209.583750,349.723750,1628912.063187,0.002851,0.106741,0.982375,0.005861,NaN,NaN,0,64,aggregate,20260813,/home/kai3/coco/quantization_graph/results/02_diskann_fair/agnews/logs/Ours/agnews_Ours_R64_Lbuild400.log,"Ours ExRaBitQ4 block16 provider. Graph build and search run through DiskANN3 in-memory provider/prune storage. Encode, ExRaBitQ4 symmetric build distance, paper-prune active Float32-to-ExRaBitQ4 query traversal, and residual4 block16 mse/fp16 rerank call the existing RaBitQSpace kernels through a native bridge. Graph construction uses ExRaBitQ4 symmetric distance on 4-bit payloads; the index stores no fp32 base vectors (fp32_base_bytes=0), unlike fp32-graph baselines."
02_diskann_fair,agnews,Ours,done,ExRaBitQ4_symmetric,built_in_run,,L2,10,4,1177.000000,,1153.073114,710517066,8192,498559536,0,5728.410156,89262.222262,83628.573062,54.864031,5628.268794,64,400,1.2,efSearch,27,1,0.982875,2197.273072,436.297030,553.418000,12.411290,376.001561,46.138041,0.000000,0.000000,176.332909,122.540752,1236.310000,357.326250,1628912.063188,0.002851,0.106798,0.982875,0.005833,NaN,NaN,0,64,aggregate,20260813,/home/kai3/coco/quantization_graph/results/02_diskann_fair/agnews/logs/Ours/agnews_Ours_R64_Lbuild400.log,"Ours ExRaBitQ4 block16 provider. Graph build and search run through DiskANN3 in-memory provider/prune storage. Encode, ExRaBitQ4 symmetric build distance, paper-prune active Float32-to-ExRaBitQ4 query traversal, and residual4 block16 mse/fp16 rerank call the existing RaBitQSpace kernels through a native bridge. Graph construction uses ExRaBitQ4 symmetric distance on 4-bit payloads; the index stores no fp32 base vectors (fp32_base_bytes=0), unlike fp32-graph baselines."
02_diskann_fair,agnews,Ours,done,ExRaBitQ4_symmetric,built_in_run,,L2,10,4,1177.000000,,1153.073114,710517066,8192,498559536,0,5728.410156,89262.222262,83628.573062,54.864031,5628.268794,64,400,1.2,efSearch,28,1,0.983375,2151.359251,445.797329,567.000000,12.423142,383.716956,47.856424,0.000000,0.000000,180.489260,124.047594,1263.563750,364.756250,1628912.063188,0.002851,0.106841,0.983375,0.005833,NaN,NaN,0,64,aggregate,20260813,/home/kai3/coco/quantization_graph/results/02_diskann_fair/agnews/logs/Ours/agnews_Ours_R64_Lbuild400.log,"Ours ExRaBitQ4 block16 provider. Graph build and search run through DiskANN3 in-memory provider/prune storage. Encode, ExRaBitQ4 symmetric build distance, paper-prune active Float32-to-ExRaBitQ4 query traversal, and residual4 block16 mse/fp16 rerank call the existing RaBitQSpace kernels through a native bridge. Graph construction uses ExRaBitQ4 symmetric distance on 4-bit payloads; the index stores no fp32 base vectors (fp32_base_bytes=0), unlike fp32-graph baselines."
02_diskann_fair,agnews,Ours,done,ExRaBitQ4_symmetric,built_in_run,,L2,10,4,1177.000000,,1153.073114,710517066,8192,498559536,0,5728.410156,89262.222262,83628.573062,54.864031,5628.268794,64,400,1.2,efSearch,29,1,0.983875,2103.681472,456.541668,582.573000,12.420825,393.189218,49.137334,0.000000,0.000000,185.356858,126.731960,1290.055000,372.165000,1628912.063188,0.002851,0.106867,0.983875,0.005833,NaN,NaN,0,64,aggregate,20260813,/home/kai3/coco/quantization_graph/results/02_diskann_fair/agnews/logs/Ours/agnews_Ours_R64_Lbuild400.log,"Ours ExRaBitQ4 block16 provider. Graph build and search run through DiskANN3 in-memory provider/prune storage. Encode, ExRaBitQ4 symmetric build distance, paper-prune active Float32-to-ExRaBitQ4 query traversal, and residual4 block16 mse/fp16 rerank call the existing RaBitQSpace kernels through a native bridge. Graph construction uses ExRaBitQ4 symmetric distance on 4-bit payloads; the index stores no fp32 base vectors (fp32_base_bytes=0), unlike fp32-graph baselines."
02_diskann_fair,agnews,Ours,done,ExRaBitQ4_symmetric,built_in_run,,L2,10,4,1177.000000,,1153.073114,710517066,8192,498559536,0,5728.410156,89262.222262,83628.573062,54.864031,5628.268794,64,400,1.2,efSearch,30,1,0.984125,2063.291684,465.800634,595.617000,12.414975,400.954893,50.602490,0.000000,0.000000,189.087322,128.968964,1315.471250,379.228750,1628912.063188,0.002851,0.106865,0.984125,0.005833,NaN,NaN,0,64,aggregate,20260813,/home/kai3/coco/quantization_graph/results/02_diskann_fair/agnews/logs/Ours/agnews_Ours_R64_Lbuild400.log,"Ours ExRaBitQ4 block16 provider. Graph build and search run through DiskANN3 in-memory provider/prune storage. Encode, ExRaBitQ4 symmetric build distance, paper-prune active Float32-to-ExRaBitQ4 query traversal, and residual4 block16 mse/fp16 rerank call the existing RaBitQSpace kernels through a native bridge. Graph construction uses ExRaBitQ4 symmetric distance on 4-bit payloads; the index stores no fp32 base vectors (fp32_base_bytes=0), unlike fp32-graph baselines."
02_diskann_fair,agnews,Ours,done,ExRaBitQ4_symmetric,built_in_run,,L2,10,4,1177.000000,,1153.073114,710517066,8192,498559536,0,5728.410156,89262.222262,83628.573062,54.864031,5628.268794,64,400,1.2,efSearch,40,1,0.986750,1567.639948,618.673264,782.607000,12.577250,505.014997,98.940939,0.000000,0.000000,231.522111,169.496297,1574.177500,445.947500,1628912.063188,0.002851,0.106810,0.986750,0.005944,NaN,NaN,0,64,aggregate,20260813,/home/kai3/coco/quantization_graph/results/02_diskann_fair/agnews/logs/Ours/agnews_Ours_R64_Lbuild400.log,"Ours ExRaBitQ4 block16 provider. Graph build and search run through DiskANN3 in-memory provider/prune storage. Encode, ExRaBitQ4 symmetric build distance, paper-prune active Float32-to-ExRaBitQ4 query traversal, and residual4 block16 mse/fp16 rerank call the existing RaBitQSpace kernels through a native bridge. Graph construction uses ExRaBitQ4 symmetric distance on 4-bit payloads; the index stores no fp32 base vectors (fp32_base_bytes=0), unlike fp32-graph baselines."
02_diskann_fair,agnews,Ours,done,ExRaBitQ4_symmetric,built_in_run,,L2,10,4,1177.000000,,1153.073114,710517066,8192,498559536,0,5728.410156,89262.222262,83628.573062,54.864031,5628.268794,64,400,1.2,efSearch,50,1,0.989125,1395.385878,697.350910,883.456000,12.603730,570.613296,111.893081,0.000000,0.000000,269.813713,180.306885,1822.643750,503.960000,1628912.063188,0.002851,0.106853,0.989125,0.005972,NaN,NaN,0,64,aggregate,20260813,/home/kai3/coco/quantization_graph/results/02_diskann_fair/agnews/logs/Ours/agnews_Ours_R64_Lbuild400.log,"Ours ExRaBitQ4 block16 provider. Graph build and search run through DiskANN3 in-memory provider/prune storage. Encode, ExRaBitQ4 symmetric build distance, paper-prune active Float32-to-ExRaBitQ4 query traversal, and residual4 block16 mse/fp16 rerank call the existing RaBitQSpace kernels through a native bridge. Graph construction uses ExRaBitQ4 symmetric distance on 4-bit payloads; the index stores no fp32 base vectors (fp32_base_bytes=0), unlike fp32-graph baselines."
02_diskann_fair,agnews,Ours,done,ExRaBitQ4_symmetric,built_in_run,,L2,10,4,1177.000000,,1153.073114,710517066,8192,498559536,0,5728.410156,89262.222262,83628.573062,54.864031,5628.268794,64,400,1.2,efSearch,60,1,0.990875,1257.141775,776.366881,991.743000,12.645295,637.259070,124.018089,0.000000,0.000000,307.939349,193.942226,2066.855000,555.031250,1628912.063188,0.002851,0.106820,0.990875,0.006000,NaN,NaN,0,64,aggregate,20260813,/home/kai3/coco/quantization_graph/results/02_diskann_fair/agnews/logs/Ours/agnews_Ours_R64_Lbuild400.log,"Ours ExRaBitQ4 block16 provider. Graph build and search run through DiskANN3 in-memory provider/prune storage. Encode, ExRaBitQ4 symmetric build distance, paper-prune active Float32-to-ExRaBitQ4 query traversal, and residual4 block16 mse/fp16 rerank call the existing RaBitQSpace kernels through a native bridge. Graph construction uses ExRaBitQ4 symmetric distance on 4-bit payloads; the index stores no fp32 base vectors (fp32_base_bytes=0), unlike fp32-graph baselines."
02_diskann_fair,agnews,Ours,done,ExRaBitQ4_symmetric,built_in_run,,L2,10,4,1177.000000,,1153.073114,710517066,8192,498559536,0,5728.410156,89262.222262,83628.573062,54.864031,5628.268794,64,400,1.2,efSearch,70,1,0.991500,1138.783806,859.204487,1094.094000,12.636399,706.816286,136.832163,0.000000,0.000000,345.463104,208.226543,2305.742500,601.458750,1628912.063188,0.002851,0.106846,0.991500,0.006028,NaN,NaN,0,64,aggregate,20260813,/home/kai3/coco/quantization_graph/results/02_diskann_fair/agnews/logs/Ours/agnews_Ours_R64_Lbuild400.log,"Ours ExRaBitQ4 block16 provider. Graph build and search run through DiskANN3 in-memory provider/prune storage. Encode, ExRaBitQ4 symmetric build distance, paper-prune active Float32-to-ExRaBitQ4 query traversal, and residual4 block16 mse/fp16 rerank call the existing RaBitQSpace kernels through a native bridge. Graph construction uses ExRaBitQ4 symmetric distance on 4-bit payloads; the index stores no fp32 base vectors (fp32_base_bytes=0), unlike fp32-graph baselines."
02_diskann_fair,agnews,Ours,done,ExRaBitQ4_symmetric,built_in_run,,L2,10,4,1177.000000,,1153.073114,710517066,8192,498559536,0,5728.410156,89262.222262,83628.573062,54.864031,5628.268794,64,400,1.2,efSearch,80,1,0.992000,1038.767281,943.837893,1204.634000,12.656766,776.984426,151.108517,0.000000,0.000000,382.785847,223.822037,2537.187500,645.166250,1628912.063188,0.002851,0.106855,0.992000,0.006056,NaN,NaN,0,64,aggregate,20260813,/home/kai3/coco/quantization_graph/results/02_diskann_fair/agnews/logs/Ours/agnews_Ours_R64_Lbuild400.log,"Ours ExRaBitQ4 block16 provider. Graph build and search run through DiskANN3 in-memory provider/prune storage. Encode, ExRaBitQ4 symmetric build distance, paper-prune active Float32-to-ExRaBitQ4 query traversal, and residual4 block16 mse/fp16 rerank call the existing RaBitQSpace kernels through a native bridge. Graph construction uses ExRaBitQ4 symmetric distance on 4-bit payloads; the index stores no fp32 base vectors (fp32_base_bytes=0), unlike fp32-graph baselines."
02_diskann_fair,agnews,Ours,done,ExRaBitQ4_symmetric,built_in_run,,L2,10,4,1177.000000,,1153.073114,710517066,8192,498559536,0,5728.410156,89262.222262,83628.573062,54.864031,5628.268794,64,400,1.2,efSearch,90,1,0.992125,956.681980,1026.344730,1315.718000,12.675886,845.754459,164.558128,0.000000,0.000000,419.637295,238.680896,2765.937500,687.585000,1628912.063188,0.002851,0.106845,0.992125,0.006056,NaN,NaN,0,64,aggregate,20260813,/home/kai3/coco/quantization_graph/results/02_diskann_fair/agnews/logs/Ours/agnews_Ours_R64_Lbuild400.log,"Ours ExRaBitQ4 block16 provider. Graph build and search run through DiskANN3 in-memory provider/prune storage. Encode, ExRaBitQ4 symmetric build distance, paper-prune active Float32-to-ExRaBitQ4 query traversal, and residual4 block16 mse/fp16 rerank call the existing RaBitQSpace kernels through a native bridge. Graph construction uses ExRaBitQ4 symmetric distance on 4-bit payloads; the index stores no fp32 base vectors (fp32_base_bytes=0), unlike fp32-graph baselines."
02_diskann_fair,agnews,Ours,done,ExRaBitQ4_symmetric,built_in_run,,L2,10,4,1177.000000,,1153.073114,710517066,8192,498559536,0,5728.410156,89262.222262,83628.573062,54.864031,5628.268794,64,400,1.2,efSearch,100,1,0.992750,886.887470,1108.306995,1422.066000,12.695949,912.896861,179.204828,0.000000,0.000000,455.590436,253.572147,2989.337500,727.617500,1628912.063188,0.002851,0.106847,0.992750,0.006056,NaN,NaN,0,64,aggregate,20260813,/home/kai3/coco/quantization_graph/results/02_diskann_fair/agnews/logs/Ours/agnews_Ours_R64_Lbuild400.log,"Ours ExRaBitQ4 block16 provider. Graph build and search run through DiskANN3 in-memory provider/prune storage. Encode, ExRaBitQ4 symmetric build distance, paper-prune active Float32-to-ExRaBitQ4 query traversal, and residual4 block16 mse/fp16 rerank call the existing RaBitQSpace kernels through a native bridge. Graph construction uses ExRaBitQ4 symmetric distance on 4-bit payloads; the index stores no fp32 base vectors (fp32_base_bytes=0), unlike fp32-graph baselines."
02_diskann_fair,agnews,Ours,done,ExRaBitQ4_symmetric,built_in_run,,L2,10,4,1177.000000,,1153.073114,710517066,8192,498559536,0,5728.410156,89262.222262,83628.573062,54.864031,5628.268794,64,400,1.2,efSearch,140,1,0.993625,723.044878,1363.025175,1786.773000,12.703215,1190.153343,156.105295,0.000000,0.000000,598.468738,325.820984,3856.537500,879.665000,1628912.063188,0.002851,0.106851,0.993625,0.006083,NaN,NaN,0,64,aggregate,20260813,/home/kai3/coco/quantization_graph/results/02_diskann_fair/agnews/logs/Ours/agnews_Ours_R64_Lbuild400.log,"Ours ExRaBitQ4 block16 provider. Graph build and search run through DiskANN3 in-memory provider/prune storage. Encode, ExRaBitQ4 symmetric build distance, paper-prune active Float32-to-ExRaBitQ4 query traversal, and residual4 block16 mse/fp16 rerank call the existing RaBitQSpace kernels through a native bridge. Graph construction uses ExRaBitQ4 symmetric distance on 4-bit payloads; the index stores no fp32 base vectors (fp32_base_bytes=0), unlike fp32-graph baselines."
02_diskann_fair,agnews,Ours,done,ExRaBitQ4_symmetric,built_in_run,,L2,10,4,1177.000000,,1153.073114,710517066,8192,498559536,0,5728.410156,89262.222262,83628.573062,54.864031,5628.268794,64,400,1.2,efSearch,180,1,0.993750,615.097180,1606.928569,2130.244000,12.705655,1438.390855,151.200699,0.000000,0.000000,733.938005,375.401876,4681.743750,1024.862500,1628912.063188,0.002851,0.106873,0.993750,0.006083,NaN,NaN,0,64,aggregate,20260813,/home/kai3/coco/quantization_graph/results/02_diskann_fair/agnews/logs/Ours/agnews_Ours_R64_Lbuild400.log,"Ours ExRaBitQ4 block16 provider. Graph build and search run through DiskANN3 in-memory provider/prune storage. Encode, ExRaBitQ4 symmetric build distance, paper-prune active Float32-to-ExRaBitQ4 query traversal, and residual4 block16 mse/fp16 rerank call the existing RaBitQSpace kernels through a native bridge. Graph construction uses ExRaBitQ4 symmetric distance on 4-bit payloads; the index stores no fp32 base vectors (fp32_base_bytes=0), unlike fp32-graph baselines."
02_diskann_fair,agnews,Ours,done,ExRaBitQ4_symmetric,built_in_run,,L2,10,4,1177.000000,,1153.073114,710517066,8192,498559536,0,5728.410156,89262.222262,83628.573062,54.864031,5628.268794,64,400,1.2,efSearch,220,1,0.994250,534.526310,1851.758627,2483.736000,12.748263,1682.847607,150.949700,0.000000,0.000000,860.385834,435.602591,5478.533750,1167.275000,1628912.063188,0.002851,0.106914,0.994250,0.006056,NaN,NaN,0,64,aggregate,20260813,/home/kai3/coco/quantization_graph/results/02_diskann_fair/agnews/logs/Ours/agnews_Ours_R64_Lbuild400.log,"Ours ExRaBitQ4 block16 provider. Graph build and search run through DiskANN3 in-memory provider/prune storage. Encode, ExRaBitQ4 symmetric build distance, paper-prune active Float32-to-ExRaBitQ4 query traversal, and residual4 block16 mse/fp16 rerank call the existing RaBitQSpace kernels through a native bridge. Graph construction uses ExRaBitQ4 symmetric distance on 4-bit payloads; the index stores no fp32 base vectors (fp32_base_bytes=0), unlike fp32-graph baselines."
02_diskann_fair,agnews,Ours,done,ExRaBitQ4_symmetric,built_in_run,,L2,10,4,1177.000000,,1153.073114,710517066,8192,498559536,0,5728.410156,89262.222262,83628.573062,54.864031,5628.268794,64,400,1.2,efSearch,260,1,0.994250,471.543781,2101.802766,2836.007000,12.727371,1934.406248,148.885522,0.000000,0.000000,990.454187,495.503795,6254.790000,1308.737500,1628912.063188,0.002851,0.106914,0.994250,0.006056,NaN,NaN,0,64,aggregate,20260813,/home/kai3/coco/quantization_graph/results/02_diskann_fair/agnews/logs/Ours/agnews_Ours_R64_Lbuild400.log,"Ours ExRaBitQ4 block16 provider. Graph build and search run through DiskANN3 in-memory provider/prune storage. Encode, ExRaBitQ4 symmetric build distance, paper-prune active Float32-to-ExRaBitQ4 query traversal, and residual4 block16 mse/fp16 rerank call the existing RaBitQSpace kernels through a native bridge. Graph construction uses ExRaBitQ4 symmetric distance on 4-bit payloads; the index stores no fp32 base vectors (fp32_base_bytes=0), unlike fp32-graph baselines."
02_diskann_fair,agnews,Ours,done,ExRaBitQ4_symmetric,built_in_run,,L2,10,4,1177.000000,,1153.073114,710517066,8192,498559536,0,5728.410156,89262.222262,83628.573062,54.864031,5628.268794,64,400,1.2,efSearch,300,1,0.994250,420.456785,2358.076921,3187.024000,12.757711,2189.598470,149.329081,0.000000,0.000000,1121.637867,557.484608,7016.945000,1449.777500,1628912.063188,0.002851,0.106914,0.994250,0.006056,NaN,NaN,0,64,aggregate,20260813,/home/kai3/coco/quantization_graph/results/02_diskann_fair/agnews/logs/Ours/agnews_Ours_R64_Lbuild400.log,"Ours ExRaBitQ4 block16 provider. Graph build and search run through DiskANN3 in-memory provider/prune storage. Encode, ExRaBitQ4 symmetric build distance, paper-prune active Float32-to-ExRaBitQ4 query traversal, and residual4 block16 mse/fp16 rerank call the existing RaBitQSpace kernels through a native bridge. Graph construction uses ExRaBitQ4 symmetric distance on 4-bit payloads; the index stores no fp32 base vectors (fp32_base_bytes=0), unlike fp32-graph baselines."
02_diskann_fair,agnews,Ours,done,ExRaBitQ4_symmetric,built_in_run,,L2,10,4,1177.000000,,1153.073114,710517066,8192,498559536,0,5728.410156,89262.222262,83628.573062,54.864031,5628.268794,64,400,1.2,efSearch,340,1,0.994250,380.987217,2605.908401,3539.329000,12.743933,2436.826121,149.435730,0.000000,0.000000,1244.676399,619.809946,7763.703750,1590.152500,1628912.063188,0.002851,0.106914,0.994250,0.006056,NaN,NaN,0,64,aggregate,20260813,/home/kai3/coco/quantization_graph/results/02_diskann_fair/agnews/logs/Ours/agnews_Ours_R64_Lbuild400.log,"Ours ExRaBitQ4 block16 provider. Graph build and search run through DiskANN3 in-memory provider/prune storage. Encode, ExRaBitQ4 symmetric build distance, paper-prune active Float32-to-ExRaBitQ4 query traversal, and residual4 block16 mse/fp16 rerank call the existing RaBitQSpace kernels through a native bridge. Graph construction uses ExRaBitQ4 symmetric distance on 4-bit payloads; the index stores no fp32 base vectors (fp32_base_bytes=0), unlike fp32-graph baselines."
02_diskann_fair,agnews,Ours,done,ExRaBitQ4_symmetric,built_in_run,,L2,10,4,1177.000000,,1153.073114,710517066,8192,498559536,0,5728.410156,89262.222262,83628.573062,54.864031,5628.268794,64,400,1.2,efSearch,380,1,0.994250,345.970471,2871.693998,3919.580000,12.730541,2701.824611,149.697782,0.000000,0.000000,1376.227699,683.447340,8488.866250,1728.740000,1628912.063188,0.002851,0.106914,0.994250,0.006056,NaN,NaN,0,64,aggregate,20260813,/home/kai3/coco/quantization_graph/results/02_diskann_fair/agnews/logs/Ours/agnews_Ours_R64_Lbuild400.log,"Ours ExRaBitQ4 block16 provider. Graph build and search run through DiskANN3 in-memory provider/prune storage. Encode, ExRaBitQ4 symmetric build distance, paper-prune active Float32-to-ExRaBitQ4 query traversal, and residual4 block16 mse/fp16 rerank call the existing RaBitQSpace kernels through a native bridge. Graph construction uses ExRaBitQ4 symmetric distance on 4-bit payloads; the index stores no fp32 base vectors (fp32_base_bytes=0), unlike fp32-graph baselines."
02_diskann_fair,agnews,Ours,done,ExRaBitQ4_symmetric,built_in_run,,L2,10,4,1177.000000,,1153.073114,710517066,8192,498559536,0,5728.410156,89262.222262,83628.573062,54.864031,5628.268794,64,400,1.2,efSearch,420,1,0.994250,316.265828,3141.544195,4260.871000,12.738785,2964.650505,155.893126,0.000000,0.000000,1499.138117,765.536384,9206.242500,1867.122500,1628912.063188,0.002851,0.106914,0.994250,0.006056,NaN,NaN,0,64,aggregate,20260813,/home/kai3/coco/quantization_graph/results/02_diskann_fair/agnews/logs/Ours/agnews_Ours_R64_Lbuild400.log,"Ours ExRaBitQ4 block16 provider. Graph build and search run through DiskANN3 in-memory provider/prune storage. Encode, ExRaBitQ4 symmetric build distance, paper-prune active Float32-to-ExRaBitQ4 query traversal, and residual4 block16 mse/fp16 rerank call the existing RaBitQSpace kernels through a native bridge. Graph construction uses ExRaBitQ4 symmetric distance on 4-bit payloads; the index stores no fp32 base vectors (fp32_base_bytes=0), unlike fp32-graph baselines."
02_diskann_fair,agnews,Ours,done,ExRaBitQ4_symmetric,built_in_run,,L2,10,4,1177.000000,,1153.073114,710517066,8192,498559536,0,5728.410156,89262.222262,83628.573062,54.864031,5628.268794,64,400,1.2,efSearch,460,1,0.994250,293.107363,3392.721790,4626.758000,12.768538,3214.671095,156.453985,0.000000,0.000000,1617.206951,830.352075,9907.597500,2004.375000,1628912.063188,0.002851,0.106914,0.994250,0.006056,NaN,NaN,0,64,aggregate,20260813,/home/kai3/coco/quantization_graph/results/02_diskann_fair/agnews/logs/Ours/agnews_Ours_R64_Lbuild400.log,"Ours ExRaBitQ4 block16 provider. Graph build and search run through DiskANN3 in-memory provider/prune storage. Encode, ExRaBitQ4 symmetric build distance, paper-prune active Float32-to-ExRaBitQ4 query traversal, and residual4 block16 mse/fp16 rerank call the existing RaBitQSpace kernels through a native bridge. Graph construction uses ExRaBitQ4 symmetric distance on 4-bit payloads; the index stores no fp32 base vectors (fp32_base_bytes=0), unlike fp32-graph baselines."
